project_id,bug_id,date_fixed,modified_classes
Compress,44,2017-06-17 20:29:37 +0200,org.apache.commons.compress.utils.ChecksumCalculatingInputStream
Compress,43,2017-05-22 18:11:06 +0200,org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream
Compress,42,2017-01-15 22:07:19 +0100,org.apache.commons.compress.archivers.zip.UnixStat;org.apache.commons.compress.archivers.zip.ZipArchiveEntry
Compress,41,2016-12-09 23:01:42 +0100,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream
Compress,40,2016-07-01 21:37:24 +0200,org.apache.commons.compress.utils.BitInputStream
Compress,39,2016-06-07 18:23:48 +0200,org.apache.commons.compress.utils.ArchiveUtils
Compress,38,2016-05-20 18:42:10 +0200,org.apache.commons.compress.archivers.tar.TarArchiveEntry
Csv,16,2018-05-18 14:24:50 -0600,org.apache.commons.csv.CSVParser
Csv,15,2017-12-11 11:16:01 -0700,org.apache.commons.csv.CSVFormat
Csv,14,2016-07-31 00:21:35 -0700,org.apache.commons.csv.CSVFormat
Csv,13,2016-01-19 02:34:19 +0000,org.apache.commons.csv.CSVFormat;org.apache.commons.csv.CSVPrinter
Csv,12,2014-08-27 14:12:40 +0000,org.apache.commons.csv.CSVFormat
Csv,11,2014-07-11 18:42:48 +0000,org.apache.commons.csv.CSVParser
Csv,10,2014-06-09 22:21:22 +0000,org.apache.commons.csv.CSVPrinter
Csv,9,2014-05-15 16:26:26 +0000,org.apache.commons.csv.CSVRecord
Csv,8,2014-05-07 17:27:31 +0000,org.apache.commons.csv.CSVFormat
Csv,7,2014-05-04 16:22:34 +0000,org.apache.commons.csv.CSVParser
Gson,18,2017-09-21 17:50:41 -0700,com.google.gson.internal.$Gson$Types
Gson,17,2017-09-17 23:49:13 -0700,com.google.gson.DefaultDateTypeAdapter
Gson,16,2017-07-31 10:50:29 -0700,com.google.gson.internal.$Gson$Types
Gson,15,2017-05-31 09:50:44 -0700,com.google.gson.stream.JsonWriter
Gson,14,2017-05-30 17:47:04 -0700,com.google.gson.internal.$Gson$Types
Gson,13,2017-04-19 14:26:36 -0700,com.google.gson.stream.JsonReader
Gson,12,2017-02-15 18:41:39 -0800,com.google.gson.internal.bind.JsonTreeReader
Gson,11,2016-11-25 23:40:14 -0800,com.google.gson.internal.bind.TypeAdapters
Gson,10,2016-05-17 17:26:52 -0400,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory
Gson,9,2016-04-22 14:54:25 -1000,com.google.gson.internal.bind.JsonTreeWriter;com.google.gson.internal.bind.TypeAdapters;com.google.gson.stream.JsonWriter
JacksonCore,26,2019-04-05 20:34:58 -0700,com.fasterxml.jackson.core.json.async.NonBlockingJsonParser
JacksonCore,25,2019-01-16 23:06:00 -0800,com.fasterxml.jackson.core.json.ReaderBasedJsonParser
JacksonCore,24,2019-01-16 20:42:31 -0800,com.fasterxml.jackson.core.base.ParserBase;com.fasterxml.jackson.core.base.ParserMinimalBase
JacksonCore,23,2018-12-11 22:06:44 -0800,com.fasterxml.jackson.core.util.DefaultPrettyPrinter
JacksonCore,22,2017-06-04 05:33:06 +0200,com.fasterxml.jackson.core.filter.FilteringParserDelegate
JacksonCore,21,2017-05-23 16:08:31 -0700,com.fasterxml.jackson.core.filter.FilteringParserDelegate
JacksonCore,20,2016-09-01 15:32:46 -0700,com.fasterxml.jackson.core.JsonGenerator
JacksonCore,19,2016-08-31 21:09:22 -0700,com.fasterxml.jackson.core.json.ReaderBasedJsonParser;com.fasterxml.jackson.core.json.UTF8StreamJsonParser
JacksonCore,18,2016-08-24 22:53:20 -0700,com.fasterxml.jackson.core.base.GeneratorBase;com.fasterxml.jackson.core.json.UTF8JsonGenerator;com.fasterxml.jackson.core.json.WriterBasedJsonGenerator
JacksonCore,17,2016-08-18 23:09:52 -0700,com.fasterxml.jackson.core.json.UTF8JsonGenerator
JacksonDatabind,112,2019-05-10 22:48:16 -0700,com.fasterxml.jackson.databind.deser.std.StringCollectionDeserializer
JacksonDatabind,111,2019-05-07 20:48:24 -0700,com.fasterxml.jackson.databind.deser.CreatorProperty;com.fasterxml.jackson.databind.deser.impl.FieldProperty;com.fasterxml.jackson.databind.deser.impl.MethodProperty;com.fasterxml.jackson.databind.deser.impl.ObjectIdReferenceProperty;com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty;com.fasterxml.jackson.databind.deser.impl.SetterlessProperty;com.fasterxml.jackson.databind.deser.std.AtomicReferenceDeserializer
JacksonDatabind,110,2019-03-02 17:39:43 -0800,com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers
JacksonDatabind,109,2019-02-04 17:51:04 -0800,com.fasterxml.jackson.databind.ser.std.NumberSerializer;com.fasterxml.jackson.databind.ser.std.NumberSerializers
JacksonDatabind,108,2019-01-23 22:46:03 -0800,com.fasterxml.jackson.databind.ObjectReader
JacksonDatabind,107,2019-01-17 22:38:33 -0800,com.fasterxml.jackson.databind.jsontype.impl.TypeDeserializerBase
JacksonDatabind,106,2019-01-16 22:20:38 -0800,com.fasterxml.jackson.databind.node.TreeTraversingParser
JacksonDatabind,105,2018-12-06 21:35:10 -0800,com.fasterxml.jackson.databind.deser.std.JdkDeserializers
JacksonDatabind,104,2018-11-22 17:43:25 -0800,com.fasterxml.jackson.databind.util.StdDateFormat
JacksonDatabind,103,2018-09-05 23:17:05 -0700,com.fasterxml.jackson.databind.DatabindContext;com.fasterxml.jackson.databind.DeserializationContext;com.fasterxml.jackson.databind.JsonMappingException;com.fasterxml.jackson.databind.SerializerProvider;com.fasterxml.jackson.databind.deser.BasicDeserializerFactory;com.fasterxml.jackson.databind.deser.BeanDeserializerFactory;com.fasterxml.jackson.databind.deser.DeserializerCache;com.fasterxml.jackson.databind.deser.SettableAnyProperty;com.fasterxml.jackson.databind.deser.SettableBeanProperty;com.fasterxml.jackson.databind.deser.std.StdDeserializer;com.fasterxml.jackson.databind.deser.std.StdKeyDeserializer;com.fasterxml.jackson.databind.deser.std.StdValueInstantiator;com.fasterxml.jackson.databind.introspect.BasicBeanDescription;com.fasterxml.jackson.databind.ser.DefaultSerializerProvider;com.fasterxml.jackson.databind.ser.PropertyBuilder;com.fasterxml.jackson.databind.util.ClassUtil
JacksonXml,6,2018-12-05 22:08:44 -0800,com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator
JacksonXml,5,2018-05-21 12:28:21 -0700,com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider
JacksonXml,4,2016-11-14 22:34:17 -0800,com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider
JacksonXml,3,2016-08-18 15:07:01 -0700,com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser
JacksonXml,2,2016-06-09 21:09:39 -0700,com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream
JacksonXml,1,2016-01-06 19:35:47 -0800,com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser
Jsoup,93,2019-07-04 15:54:14 -0700,org.jsoup.nodes.FormElement
Jsoup,92,2019-07-04 15:26:11 -0700,org.jsoup.nodes.Attributes;org.jsoup.parser.HtmlTreeBuilder;org.jsoup.parser.ParseSettings;org.jsoup.parser.Token;org.jsoup.parser.XmlTreeBuilder
Jsoup,91,2019-05-12 15:28:35 -0700,org.jsoup.UncheckedIOException;org.jsoup.parser.CharacterReader
Jsoup,90,2019-05-12 11:37:10 -0700,org.jsoup.helper.HttpConnection
Jsoup,89,2018-12-23 22:27:31 -0800,org.jsoup.nodes.Attribute
Jsoup,88,2018-12-23 22:02:59 -0800,org.jsoup.nodes.Attribute
Jsoup,87,2018-12-22 19:56:49 -0800,org.jsoup.nodes.Element;org.jsoup.parser.HtmlTreeBuilder;org.jsoup.parser.HtmlTreeBuilderState;org.jsoup.parser.Tag
Jsoup,86,2018-12-22 18:19:31 -0800,org.jsoup.nodes.Comment
Jsoup,85,2018-12-22 17:28:00 -0800,org.jsoup.nodes.Attribute
Jsoup,84,2018-04-29 16:16:12 -0700,org.jsoup.helper.W3CDom
JxPath,22,2012-01-20 17:58:11 +0000,org.apache.commons.jxpath.ri.model.dom.DOMNodePointer
JxPath,21,2011-06-08 18:19:50 +0000,org.apache.commons.jxpath.ri.model.beans.PropertyPointer
JxPath,20,2011-06-08 17:58:55 +0000,org.apache.commons.jxpath.ri.compiler.CoreOperationRelationalExpression
JxPath,19,2010-02-27 18:34:39 +0000,org.apache.commons.jxpath.ri.model.dom.DOMNodePointer;org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer
JxPath,18,2008-02-03 03:36:01 +0000,org.apache.commons.jxpath.ri.axes.AttributeContext
JxPath,17,2008-02-03 02:13:59 +0000,org.apache.commons.jxpath.ri.model.dom.DOMAttributeIterator;org.apache.commons.jxpath.ri.model.jdom.JDOMAttributeIterator
JxPath,16,2008-02-02 23:16:01 +0000,org.apache.commons.jxpath.ri.model.dom.DOMNodePointer;org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer
JxPath,15,2007-08-27 19:52:56 +0000,org.apache.commons.jxpath.ri.axes.UnionContext
JxPath,14,2007-08-27 16:49:28 +0000,org.apache.commons.jxpath.ri.compiler.CoreFunction
JxPath,13,2007-07-25 19:49:33 +0000,org.apache.commons.jxpath.ri.NamespaceResolver;org.apache.commons.jxpath.ri.model.dom.DOMNodePointer
Lang,1,2013-07-26 01:03:52 +0000,org.apache.commons.lang3.math.NumberUtils
Lang,3,2013-05-19 10:22:13 +0000,org.apache.commons.lang3.math.NumberUtils
Lang,4,2013-04-23 06:00:41 +0000,org.apache.commons.lang3.text.translate.LookupTranslator
Lang,5,2013-01-03 06:19:52 +0000,org.apache.commons.lang3.LocaleUtils
Lang,6,2012-11-20 20:45:50 +0000,org.apache.commons.lang3.text.translate.CharSequenceTranslator
Lang,7,2012-11-11 13:16:22 +0000,org.apache.commons.lang3.math.NumberUtils
Lang,8,2012-09-27 12:56:19 +0000,org.apache.commons.lang3.time.FastDatePrinter
Lang,9,2012-09-27 00:55:31 +0000,org.apache.commons.lang3.time.FastDateParser
Lang,10,2012-09-27 00:09:15 +0000,org.apache.commons.lang3.time.FastDateParser
Lang,11,2012-06-10 12:40:48 +0000,org.apache.commons.lang3.RandomStringUtils
Math,1,2013-08-31 19:43:02 +0000,org.apache.commons.math3.fraction.BigFraction;org.apache.commons.math3.fraction.Fraction
Math,2,2013-08-10 00:57:48 +0000,org.apache.commons.math3.distribution.HypergeometricDistribution
Math,3,2013-07-12 11:29:12 +0000,org.apache.commons.math3.util.MathArrays
Math,4,2013-06-03 07:15:00 +0000,org.apache.commons.math3.geometry.euclidean.threed.SubLine;org.apache.commons.math3.geometry.euclidean.twod.SubLine
Math,5,2013-03-22 18:55:58 +0000,org.apache.commons.math3.complex.Complex
Math,6,2013-03-19 14:51:30 +0000,org.apache.commons.math3.optim.BaseOptimizer;org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer;org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer;org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer;org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer;org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer;org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer
Math,7,2013-03-19 14:09:08 +0000,org.apache.commons.math3.ode.AbstractIntegrator
Math,8,2013-03-10 12:01:00 +0000,org.apache.commons.math3.distribution.DiscreteDistribution
Math,9,2013-03-06 08:53:28 +0000,org.apache.commons.math3.geometry.euclidean.threed.Line
Math,10,2013-02-15 08:20:11 +0000,org.apache.commons.math3.analysis.differentiation.DSCompiler
Mockito,3,2015-06-04 10:19:14 +0200,org.mockito.internal.invocation.InvocationMatcher
Mockito,1,2015-06-04 10:13:46 +0200,org.mockito.internal.invocation.InvocationMatcher
Mockito,18,2015-06-03 17:16:21 +0200,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues
Mockito,19,2015-06-03 00:52:12 +0200,org.mockito.internal.configuration.injection.filter.FinalMockCandidateFilter;org.mockito.internal.configuration.injection.filter.MockCandidateFilter;org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter;org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter;org.mockito.internal.configuration.injection.PropertyAndSetterInjection
Mockito,2,2015-05-08 21:08:46 +0200,org.mockito.internal.util.Timer
Mockito,4,2015-04-19 18:50:25 +0200,org.mockito.exceptions.Reporter
Mockito,20,2015-02-16 00:10:52 +0100,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker
Mockito,5,2015-01-20 21:24:00 +0100,org.mockito.internal.verification.VerificationOverTimeImpl
Mockito,6,2015-01-02 14:51:26 +0100,org.mockito.Matchers
Mockito,7,2014-12-31 17:39:04 +0100,org.mockito.internal.util.reflection.GenericMetadataSupport
Time,1,2013-12-02 21:11:47 +0000,org.joda.time.field.UnsupportedDurationField;org.joda.time.Partial
Time,2,2013-12-02 19:14:41 +0000,org.joda.time.field.UnsupportedDurationField;org.joda.time.Partial
Time,3,2013-11-27 12:36:35 +0000,org.joda.time.MutableDateTime
Time,4,2013-11-27 12:36:35 +0000,org.joda.time.Partial
Time,5,2013-11-01 14:06:59 +0000,org.joda.time.Period
Time,6,2013-08-16 14:41:18 +0100,org.joda.time.chrono.GJChronology
Time,7,2013-07-21 01:12:57 +0100,org.joda.time.format.DateTimeFormatter
Time,8,2013-07-20 11:49:21 +0100,org.joda.time.DateTimeZone
Time,9,2013-07-20 11:49:21 +0100,org.joda.time.DateTimeZone
Time,10,2013-06-16 11:28:26 +0100,org.joda.time.base.BaseSingleFieldPeriod
